Ethan,4,0,0.0,0,0
Ethan,5,0,0.0,0,0
Ethan,6,0,0.0,0,0
Ethan,7,0,0.0,0,0
Ethan,8,0,0.0,0,0
Ethan,9,0,0.0,0,0
Ethan,10,0,0.0,0,0
Ethan,11,0,0.0,0,0
Cheikhou,2,1,1.0,1,1
Cheikhou,3,1,1.0,1.0,20
Cheikhou,4,1,7.333333333333333,1,17
Cheikhou,5,1,12.666666666666666,17,0
Cheikhou,6,20,12.333333333333334,17,0
Cheikhou,7,17,5.666666666666667,0,13
Cheikhou,8,0,4.333333333333333,0,7
Cheikhou,9,0,6.666666666666667,7,12
Cheikhou,10,13,10.666666666666666,12,0
Cheikhou,11,7,6.333333333333333,7,0
Richie,2,0,0.0,0,0
Richie,3,0,0.0,0.0,0
Richie,4,0,0.0,0,0
Richie,5,0,0.0,0,0
Richie,6,0,0.0,0,0
Richie,7,0,0.0,0,0
Richie,8,0,0.0,0,0
Richie,9,0,0.0,0,0
Richie,10,0,0.0,0,0
Richie,11,0,0.0,0,0
Orel,2,89,89.0,89,68
Orel,3,89,78.5,78.5,0
Orel,4,89,52.333333333333336,68,71
Orel,5,68,46.333333333333336,68,70
Orel,6,0,47.0,70,90
Orel,7,71,77.0,71,90
Orel,8,70,83.33333333333333,90,82
Orel,9,90,87.33333333333333,90,90
Orel,10,90,87.33333333333333,90,82
Orel,11,82,84.66666666666667,82,90
Loïc,2,0,0.0,0,0
Loïc,3,0,0.0,0.0,0
Loïc,4,0,0.0,0,0
Loïc,5,0,0.0,0,0
Loïc,6,0,0.0,0,0
Loïc,7,0,0.0,0,0
Loïc,8,0,0.0,0,0
Loïc,9,0,0.0,0,0
Loïc,10,0,0.0,0,0
Loïc,11,0,0.0,0,0
Scott,2,90,90.0,90,90
Scott,3,90,90.0,90.0,56
Scott,4,90,78.66666666666667,90,90
Scott,5,90,78.66666666666667,90,90
Scott,6,56,78.66666666666667,90,0
Scott,7,90,60.0,90,0
Scott,8,90,30.0,0,0
Scott,9,0,0.0,0,0
Scott,10,0,0.0,0,0
Scott,11,0,0.0,0,0
Alex,2,0,0.0,0,0
Alex,3,0,0.0,0.0,0
Alex,4,0,0.0,0,0
Alex,5,0,0.0,0,0
Alex,6,0,0.0,0,0
Alex,7,0,0.0,0,0
Alex,8,0,0.0,0,0
Alex,9,0,0.0,0,0
Alex,10,0,0.0,0,0
Alex,11,0,0.0,0,0
Moussa,2,0,0.0,0,1
Moussa,3,0,0.5,0.5,33
Moussa,4,0,11.333333333333334,1,0
Moussa,5,1,11.333333333333334,1,0
Moussa,6,33,11.0,0,90
Moussa,7,0,30.0,0,55
Moussa,8,0,48.333333333333336,55,0
Moussa,9,90,48.333333333333336,55,0
Moussa,10,55,18.333333333333332,0,90
Moussa,11,0,30.0,0,90
Lewis,2,0,0.0,0,0
Lewis,3,0,0.0,0.0,0
Lewis,4,0,0.0,0,0
Lewis,5,0,0.0,0,0
Lewis,6,0,0.0,0,0
Lewis,7,0,0.0,0,0
Lewis,8,0,0.0,0,0
Lewis,9,0,0.0,0,0
Lewis,10,0,0.0,0,0
Lewis,11,0,0.0,0,0
Braian,2,0,0.0,0,0
Braian,3,0,0.0,0.0,0
Braian,4,0,0.0,0,0
Braian,5,0,0.0,0,0
Braian,6,0,0.0,0,0
Braian,7,0,0.0,0,0
Braian,8,0,0.0,0,0
Braian,9,0,0.0,0,0
Braian,10,0,0.0,0,0
Braian,11,0,0.0,0,0
Jonathan,2,0,0.0,0,0
Jonathan,3,0,0.0,0.0,0
Jonathan,4,0,0.0,0,0
Jonathan,5,0,0.0,0,0
Jonathan,6,0,0.0,0,0
Jonathan,7,0,0.0,0,0
Jonathan,8,0,0.0,0,0
Jonathan,9,0,0.0,0,0
Jonathan,10,0,0.0,0,0
Jonathan,11,0,0.0,0,0
Omar,2,0,0.0,0,0
Omar,3,0,0.0,0.0,0
Omar,4,0,0.0,0,0
Omar,5,0,0.0,0,0
Omar,6,0,0.0,0,0
Omar,7,0,0.0,0,0
Omar,8,0,0.0,0,0
Omar,9,0,0.0,0,0
Omar,10,0,0.0,0,0
Omar,11,0,0.0,0,0
Gustavo Henrique,2,0,0.0,0,0
Gustavo Henrique,3,0,0.0,0.0,0
Gustavo Henrique,4,0,0.0,0,0
Gustavo Henrique,5,0,0.0,0,0
Gustavo Henrique,6,0,0.0,0,0
Gustavo Henrique,7,0,0.0,0,0
Gustavo Henrique,8,0,0.0,0,0
Gustavo Henrique,9,0,0.0,0,0
Gustavo Henrique,10,0,0.0,0,0
Gustavo Henrique,11,0,0.0,0,0
Jonjo,2,0,0.0,0,0
Jonjo,3,0,0.0,0.0,0
Jonjo,4,0,0.0,0,0
Jonjo,5,0,0.0,0,0
Jonjo,6,0,0.0,0,0
Jonjo,7,0,0.0,0,0
Jonjo,8,0,0.0,0,0
Jonjo,9,0,0.0,0,0
Jonjo,10,0,0.0,0,0
Jonjo,11,0,0.0,0,0
Sam,2,0,0.0,0,0
Sam,3,0,0.0,0.0,0
Sam,4,0,0.0,0,0
Sam,5,0,0.0,0,0
Sam,6,0,0.0,0,0
Sam,7,0,0.0,0,0
Sam,8,0,0.0,0,0
Sam,9,0,0.0,0,0
Sam,10,0,0.0,0,0
Sam,11,0,0.0,0,0
Harry,2,0,0.0,0,0
Harry,3,0,0.0,0.0,0
Harry,4,0,0.0,0,0
Harry,5,0,0.0,0,0
Harry,6,0,0.0,0,0
Harry,7,0,0.0,0,30
Harry,8,0,10.0,0,90
Harry,9,0,40.0,30,90
Harry,10,30,70.0,90,21
Harry,11,90,67.0,90,70
Hwang,2,0,0.0,0,0
Hwang,3,0,0.0,0.0,0
Hwang,4,0,0.0,0,0
Hwang,5,0,0.0,0,0
Hwang,6,0,0.0,0,0
Hwang,7,0,0.0,0,0
Hwang,8,0,0.0,0,0
Hwang,9,0,0.0,0,0
Hwang,10,0,0.0,0,0
Hwang,11,0,0.0,0,0
Neco,2,18,18.0,18,90
Neco,3,18,54.0,54.0,0
Neco,4,18,36.0,18,0
Neco,5,90,30.0,0,0
Neco,6,0,0.0,0,0
Neco,7,0,0.0,0,0
Neco,8,0,0.0,0,0
Neco,9,0,0.0,0,2
Neco,10,0,0.6666666666666666,0,7
Neco,11,0,3.0,2,4
Chris,2,1,1.0,1,6
Chris,3,1,3.5,3.5,9
Chris,4,1,5.333333333333333,6,25
Chris,5,6,13.333333333333334,9,2
Chris,6,9,12.0,9,15
Chris,7,25,14.0,15,9
Chris,8,2,8.666666666666666,9,75
Chris,9,15,33.0,15,90
Chris,10,9,58.0,75,0
Chris,11,75,55.0,75,0
Joe,2,89,89.0,89,90
Joe,3,89,89.5,89.5,66
Joe,4,89,81.66666666666667,89,90
Joe,5,90,82.0,90,90
Joe,6,66,82.0,90,0
Joe,7,90,60.0,90,0
Joe,8,90,30.0,0,0
Joe,9,0,0.0,0,12
Joe,10,0,4.0,0,0
Joe,11,0,4.0,0,0
Ryan,2,90,90.0,90,21
Ryan,3,90,55.5,55.5,90
Ryan,4,90,67.0,90,90
Ryan,5,21,67.0,90,19
Ryan,6,90,66.33333333333333,90,0
Ryan,7,90,36.333333333333336,19,0
Ryan,8,19,6.333333333333333,0,14
Ryan,9,0,4.666666666666667,0,12
Ryan,10,0,8.666666666666666,12,21
Ryan,11,14,15.666666666666666,14,3
Olu,2,71,71.0,71,0
Olu,3,71,35.5,35.5,90
Olu,4,71,53.666666666666664,71,72
Olu,5,0,54.0,72,90
Olu,6,90,84.0,90,74
Olu,7,72,78.66666666666667,74,0
Olu,8,90,54.666666666666664,74,0
Olu,9,74,24.666666666666668,0,2
Olu,10,0,0.6666666666666666,0,68
Olu,11,0,23.333333333333332,2,85
George,2,0,0.0,0,0
George,3,0,0.0,0.0,0
George,4,0,0.0,0,0
George,5,0,0.0,0,0
George,6,0,0.0,0,0
George,7,0,0.0,0,0
George,8,0,0.0,0,0
George,9,0,0.0,0,0
George,10,0,0.0,0,0
George,11,0,0.0,0,0
Josh,2,0,0.0,0,0
Josh,3,0,0.0,0.0,0
Josh,4,0,0.0,0,0
Josh,5,0,0.0,0,0
Josh,6,0,0.0,0,0
Josh,7,0,0.0,0,0
Josh,8,0,0.0,0,0
Josh,9,0,0.0,0,0
Josh,10,0,0.0,0,0
Josh,11,0,0.0,0,0
Gonzalo,4,0,0.0,0,18
Gonzalo,5,0,9.0,9.0,52
Gonzalo,6,0,23.333333333333332,18,51
Gonzalo,7,18,40.333333333333336,51,0
Gonzalo,8,52,34.333333333333336,51,45
Gonzalo,9,51,32.0,45,0
Gonzalo,10,0,15.0,0,0
Gonzalo,11,45,15.0,0,0
Murillo,5,0,0.0,0,0
Murillo,6,0,0.0,0.0,0
Murillo,7,0,0.0,0,90
Murillo,8,0,30.0,0,90
Murillo,9,0,60.0,90,90
Murillo,10,90,90.0,90,90
Murillo,11,90,90.0,90,90
Odysseas,6,0,0.0,0,0
Odysseas,7,0,0.0,0.0,0
Odysseas,8,0,0.0,0,0
Odysseas,9,0,0.0,0,0
Odysseas,10,0,0.0,0,0
Odysseas,11,0,0.0,0,90
Andrew,6,0,0.0,0,0
Andrew,7,0,0.0,0.0,0
Andrew,8,0,0.0,0,0
Andrew,9,0,0.0,0,0
Andrew,10,0,0.0,0,0
Andrew,11,0,0.0,0,0
Nicolás,6,0,0.0,0,90
Nicolás,7,0,45.0,45.0,79
Nicolás,8,0,56.333333333333336,79,90
Nicolás,9,90,86.33333333333333,90,77
Nicolás,10,79,82.0,79,68
Nicolás,11,90,78.33333333333333,77,86
Ibrahim,6,90,90.0,90,55
Ibrahim,7,90,72.5,72.5,76
Ibrahim,8,90,73.66666666666667,76,75
Ibrahim,9,55,68.66666666666667,75,77
Ibrahim,10,76,76.0,76,90
Ibrahim,11,75,80.66666666666667,77,90
Divock,6,19,19.0,19,15
Divock,7,19,17.0,17.0,10
Divock,8,19,14.666666666666666,15,14
Divock,9,15,13.0,14,0
Divock,10,10,8.0,10,0
Divock,11,14,4.666666666666667,0,0
Auston,2,0,0.0,0,0
Auston,3,0,0.0,0.0,0
Auston,4,0,0.0,0,0
Auston,5,0,0.0,0,4
Auston,6,0,1.3333333333333333,0,0
Auston,7,0,1.3333333333333333,0,11
Auston,8,4,5.0,4,90
Auston,9,0,33.666666666666664,11,90
Auston,10,11,63.666666666666664,90,90
Auston,11,90,90.0,90,90
Cameron,2,0,0.0,0,5
Cameron,3,0,2.5,2.5,0
Cameron,4,0,1.6666666666666667,0,74
Cameron,5,5,26.333333333333332,5,90
Cameron,6,0,54.666666666666664,74,90
Cameron,7,74,84.66666666666667,90,78
Cameron,8,90,86.0,90,78
Cameron,9,90,82.0,78,90
Cameron,10,78,82.0,78,31
Cameron,11,78,66.33333333333333,78,90
James,2,1,1.0,1,0
James,3,1,0.5,0.5,0
James,4,1,0.3333333333333333,0,0
James,5,0,0.0,0,69
James,6,0,23.0,0,74
James,7,0,47.666666666666664,69,69
James,8,69,70.66666666666667,69,24
James,9,74,55.666666666666664,69,77
James,10,69,56.666666666666664,69,70
James,11,24,57.0,70,45
Anel,2,90,90.0,90,90
Anel,3,90,90.0,90.0,90
Anel,4,90,90.0,90,90
Anel,5,90,90.0,90,90
Anel,6,90,90.0,90,90
Anel,7,90,90.0,90,90
Anel,8,90,90.0,90,90
Anel,9,90,90.0,90,0
Anel,10,90,60.0,90,0
Anel,11,90,30.0,0,0
Jordan,2,0,0.0,0,0
Jordan,3,0,0.0,0.0,0
Jordan,4,0,0.0,0,0
Jordan,5,0,0.0,0,0
Jordan,6,0,0.0,0,0
Jordan,7,0,0.0,0,0
Jordan,8,0,0.0,0,0
Jordan,9,0,0.0,0,0
Jordan,10,0,0.0,0,0
Jordan,11,0,0.0,0,0
George,2,90,90.0,90,0
George,3,90,45.0,45.0,70
George,4,90,53.333333333333336,70,90
George,5,0,53.333333333333336,70,0
George,6,70,53.333333333333336,70,0
George,7,90,30.0,0,0
George,8,0,0.0,0,0
George,9,0,0.0,0,0
George,10,0,0.0,0,19
George,11,0,6.333333333333333,0,90
Chris,2,79,79.0,79,32
Chris,3,79,55.5,55.5,10
Chris,4,79,40.333333333333336,32,22
Chris,5,32,21.333333333333332,22,90
Chris,6,10,40.666666666666664,22,15
Chris,7,22,42.333333333333336,22,34
Chris,8,90,46.333333333333336,34,34
Chris,9,15,27.666666666666668,34,0
Chris,10,34,22.666666666666668,34,0
Chris,11,34,11.333333333333334,0,0
Jayden,2,0,0.0,0,0
Jayden,3,0,0.0,0.0,19
Jayden,4,0,6.333333333333333,0,0
Jayden,5,0,6.333333333333333,0,85
Jayden,6,19,34.666666666666664,19,45
Jayden,7,0,43.333333333333336,45,78
Jayden,8,85,69.33333333333333,78,90
Jayden,9,45,71.0,78,90
Jayden,10,78,86.0,90,70
Jayden,11,90,83.33333333333333,90,90
Rhian,2,0,0.0,0,0
Rhian,3,0,0.0,0.0,0
Rhian,4,0,0.0,0,0
Rhian,5,0,0.0,0,0
Rhian,6,0,0.0,0,0
Rhian,7,0,0.0,0,11
Rhian,8,0,3.6666666666666665,0,11
Rhian,9,0,7.333333333333333,11,38
Rhian,10,11,20.0,11,58
Rhian,11,11,35.666666666666664,38,45
Ismaila,2,0,0.0,0,0
Ismaila,3,0,0.0,0.0,0
Ismaila,4,0,0.0,0,0
Ismaila,5,0,0.0,0,0
Ismaila,6,0,0.0,0,0
Ismaila,7,0,0.0,0,0
Ismaila,8,0,0.0,0,0
Ismaila,9,0,0.0,0,0
Ismaila,10,0,0.0,0,0
Ismaila,11,0,0.0,0,0
Adam,2,0,0.0,0,0
Adam,3,0,0.0,0.0,0
Adam,4,0,0.0,0,0
Adam,5,0,0.0,0,0
Adam,6,0,0.0,0,0
Adam,7,0,0.0,0,0
Adam,8,0,0.0,0,0
Adam,9,0,0.0,0,0
Adam,10,0,0.0,0,0
Adam,11,0,0.0,0,0
John,2,90,90.0,90,90
John,3,90,90.0,90.0,90
John,4,90,90.0,90,67
John,5,90,82.33333333333333,90,0
John,6,90,52.333333333333336,67,90
John,7,67,52.333333333333336,67,55
John,8,0,48.333333333333336,55,0
John,9,90,48.333333333333336,55,0
John,10,55,18.333333333333332,0,0
John,11,0,0.0,0,0
John,2,0,0.0,0,0
John,3,0,0.0,0.0,0
John,4,0,0.0,0,0
John,5,0,0.0,0,0
John,6,0,0.0,0,0
John,7,0,0.0,0,0
John,8,0,0.0,0,0
John,9,0,0.0,0,0
John,10,0,0.0,0,19
John,11,0,6.333333333333333,0,0
Wes,2,90,90.0,90,90
Wes,3,90,90.0,90.0,90
Wes,4,90,90.0,90,90
Wes,5,90,90.0,90,90
Wes,6,90,90.0,90,90
Wes,7,90,90.0,90,90
Wes,8,90,90.0,90,90
Wes,9,90,90.0,90,90
Wes,10,90,90.0,90,90
Wes,11,90,90.0,90,90
Daniel,2,0,0.0,0,0
Daniel,3,0,0.0,0.0,0
Daniel,4,0,0.0,0,0
Daniel,5,0,0.0,0,0
Daniel,6,0,0.0,0,0
Daniel,7,0,0.0,0,0
Daniel,8,0,0.0,0,0
Daniel,9,0,0.0,0,0
Daniel,10,0,0.0,0,0
Daniel,11,0,0.0,0,0
Max,2,79,79.0,79,45
Max,3,79,62.0,62.0,0
Max,4,79,41.333333333333336,45,0
Max,5,45,15.0,0,0
Max,6,0,0.0,0,0
Max,7,0,0.0,0,0
Max,8,0,0.0,0,0
Max,9,0,0.0,0,0
Max,10,0,0.0,0,0
Max,11,0,0.0,0,0
Oliver,2,0,0.0,0,0
Oliver,3,0,0.0,0.0,19
Oliver,4,0,6.333333333333333,0,90
Oliver,5,0,36.333333333333336,19,90
Oliver,6,19,66.33333333333333,90,0
Oliver,7,90,60.0,90,90
Oliver,8,90,60.0,90,90
Oliver,9,0,60.0,90,51
Oliver,10,90,77.0,90,0
Oliver,11,90,47.0,51,0
Iliman,2,0,0.0,0,0
Iliman,3,0,0.0,0.0,0
Iliman,4,0,0.0,0,0
Iliman,5,0,0.0,0,0
Iliman,6,0,0.0,0,0
Iliman,7,0,0.0,0,0
Iliman,8,0,0.0,0,0
Iliman,9,0,0.0,0,0
Iliman,10,0,0.0,0,0
Iliman,11,0,0.0,0,0
Rhys,2,0,0.0,0,0
Rhys,3,0,0.0,0.0,0
Rhys,4,0,0.0,0,0
Rhys,5,0,0.0,0,0
Rhys,6,0,0.0,0,0
Rhys,7,0,0.0,0,0
Rhys,8,0,0.0,0,0
Rhys,9,0,0.0,0,0
Rhys,10,0,0.0,0,0
Rhys,11,0,0.0,0,0
Oliver,2,90,90.0,90,90
Oliver,3,90,90.0,90.0,79
Oliver,4,90,86.33333333333333,90,90
Oliver,5,90,86.33333333333333,90,20
Oliver,6,79,63.0,79,61
Oliver,7,90,57.0,61,0
Oliver,8,20,27.0,20,90
Oliver,9,61,50.333333333333336,61,90
Oliver,10,0,60.0,90,90
Oliver,11,90,90.0,90,90
Ben,2,86,86.0,86,90
Ben,3,86,88.0,88.0,16
Ben,4,86,64.0,86,0
Ben,5,90,35.333333333333336,16,0
Ben,6,16,5.333333333333333,0,0
Ben,7,0,0.0,0,0
Ben,8,0,0.0,0,0
Ben,9,0,0.0,0,12
Ben,10,0,4.0,0,31
Ben,11,0,14.333333333333334,12,1
William,2,90,90.0,90,73
William,3,90,81.5,81.5,70
William,4,90,77.66666666666667,73,0
William,5,73,47.666666666666664,70,0
William,6,70,23.333333333333332,0,0
William,7,0,0.0,0,0
William,8,0,0.0,0,0
William,9,0,0.0,0,0
William,10,0,0.0,0,0
William,11,0,0.0,0,0
Jack,2,79,79.0,79,90
Jack,3,79,84.5,84.5,90
Jack,4,79,86.33333333333333,90,90
Jack,5,90,90.0,90,90
Jack,6,90,90.0,90,90
Jack,7,90,90.0,90,90
Jack,8,90,90.0,90,55
Jack,9,90,78.33333333333333,90,90
Jack,10,90,78.33333333333333,90,90
Jack,11,55,78.33333333333333,90,90
Anis,2,10,10.0,10,0
Anis,3,10,5.0,5.0,0
Anis,4,10,3.3333333333333335,0,0
Anis,5,0,0.0,0,0
Anis,6,0,0.0,0,24
Anis,7,0,8.0,0,11
Anis,8,0,11.666666666666666,11,0
Anis,9,24,11.666666666666666,11,0
Anis,10,11,3.6666666666666665,0,58
Anis,11,0,19.333333333333332,0,0
Yasser,2,10,10.0,10,45
Yasser,3,10,27.5,27.5,73
Yasser,4,10,42.666666666666664,45,67
Yasser,5,45,61.666666666666664,67,0
Yasser,6,73,46.666666666666664,67,0
Yasser,7,67,22.333333333333332,0,0
Yasser,8,0,0.0,0,24
Yasser,9,0,8.0,0,0
Yasser,10,0,8.0,0,0
Yasser,11,24,8.0,0,0
Bénie,2,86,86.0,86,81
Bénie,3,86,83.5,83.5,90
Bénie,4,86,85.66666666666667,86,15
Bénie,5,81,62.0,81,0
Bénie,6,90,35.0,15,45
Bénie,7,15,20.0,15,0
Bénie,8,0,15.0,0,0
Bénie,9,45,15.0,0,6
Bénie,10,0,2.0,0,0
Bénie,11,0,2.0,0,0
Vini,2,10,10.0,10,57
Vini,3,10,33.5,33.5,90
Vini,4,10,52.333333333333336,57,90
Vini,5,57,79.0,90,90
Vini,6,90,90.0,90,90
Vini,7,90,90.0,90,90
Vini,8,90,90.0,90,90
Vini,9,90,90.0,90,90
Vini,10,90,90.0,90,90
Vini,11,90,90.0,90,90
Femi,2,0,0.0,0,0
Femi,3,0,0.0,0.0,0
Femi,4,0,0.0,0,0
Femi,5,0,0.0,0,0
Femi,6,0,0.0,0,0
Femi,7,0,0.0,0,0
Femi,8,0,0.0,0,0
Femi,9,0,0.0,0,0
Femi,10,0,0.0,0,0
Femi,11,0,0.0,0,0
Louie,2,0,0.0,0,0
Louie,3,0,0.0,0.0,0
Louie,4,0,0.0,0,0
Louie,5,0,0.0,0,0
Louie,6,0,0.0,0,0
Louie,7,0,0.0,0,0
Louie,8,0,0.0,0,0
Louie,9,0,0.0,0,0
Louie,10,0,0.0,0,0
Louie,11,0,0.0,0,0
Andre,2,3,3.0,3,16
Andre,3,3,9.5,9.5,0
Andre,4,3,6.333333333333333,3,0
Andre,5,16,5.333333333333333,0,0
Andre,6,0,0.0,0,0
Andre,7,0,0.0,0,0
Andre,8,0,0.0,0,0
Andre,9,0,0.0,0,0
Andre,10,0,0.0,0,0
Andre,11,0,0.0,0,0
Antwoine,2,3,3.0,3,8
Antwoine,3,3,5.5,5.5,0
Antwoine,4,3,3.6666666666666665,3,0
Antwoine,5,8,2.6666666666666665,0,0
Antwoine,6,0,0.0,0,0
Antwoine,7,0,0.0,0,0
Antwoine,8,0,0.0,0,0
Antwoine,9,0,0.0,0,0
Antwoine,10,0,0.0,0,0
Antwoine,11,0,0.0,0,0
Gustavo,3,90,90.0,90,90
Gustavo,4,90,90.0,90.0,90
Gustavo,5,90,90.0,90,80
Gustavo,6,90,86.66666666666667,90,65
Gustavo,7,90,78.33333333333333,80,78
Gustavo,8,80,74.33333333333333,78,65
Gustavo,9,65,69.33333333333333,65,83
Gustavo,10,78,75.33333333333333,78,82
Gustavo,11,65,76.66666666666667,82,89
Tom,3,0,0.0,0,0
Tom,4,0,0.0,0.0,0
Tom,5,0,0.0,0,9
Tom,6,0,3.0,0,28
Tom,7,0,12.333333333333334,9,20
Tom,8,9,19.0,20,0
Tom,9,28,16.0,20,0
Tom,10,20,6.666666666666667,0,0
Tom,11,0,0.0,0,0
Luke,5,22,22.0,22,90
Luke,6,22,56.0,56.0,90
Luke,7,22,67.33333333333333,90,90
Luke,8,90,90.0,90,65
Luke,9,90,81.66666666666667,90,90
Luke,10,90,81.66666666666667,90,90
Luke,11,65,81.66666666666667,90,90
Ryan,10,0,0.0,0,7
Ryan,11,0,3.5,3.5,0
Jili,10,0,0.0,0,0
Jili,11,0,0.0,0.0,0
Brennan,2,79,79.0,79,90
Brennan,3,79,84.5,84.5,69
Brennan,4,79,79.33333333333333,79,0
Brennan,5,90,53.0,69,10
Brennan,6,69,26.333333333333332,10,62
Brennan,7,0,24.0,10,0
Brennan,8,10,24.0,10,0
Brennan,9,62,20.666666666666668,0,9
Brennan,10,0,3.0,0,26
Brennan,11,0,11.666666666666666,9,33
Brandon,2,0,0.0,0,0
Brandon,3,0,0.0,0.0,0
Brandon,4,0,0.0,0,0
Brandon,5,0,0.0,0,0
Brandon,6,0,0.0,0,0
Brandon,7,0,0.0,0,0
Brandon,8,0,0.0,0,0
Brandon,9,0,0.0,0,0
Brandon,10,0,0.0,0,0
Brandon,11,0,0.0,0,0
Rodrigo,2,0,0.0,0,0
Rodrigo,3,0,0.0,0.0,0
Rodrigo,4,0,0.0,0,0
Rodrigo,5,0,0.0,0,0
Rodrigo,6,0,0.0,0,0
Rodrigo,7,0,0.0,0,0
Rodrigo,8,0,0.0,0,0
Rodrigo,9,0,0.0,0,0
Rodrigo,10,0,0.0,0,1
Rodrigo,11,0,0.3333333333333333,0,29
Yves,2,90,90.0,90,90
Yves,3,90,90.0,90.0,73
Yves,4,90,84.33333333333333,90,90
Yves,5,90,84.33333333333333,90,90
Yves,6,73,84.33333333333333,90,90
Yves,7,90,90.0,90,89
Yves,8,90,89.66666666666667,90,48
Yves,9,90,75.66666666666667,89,0
Yves,10,89,45.666666666666664,48,63
Yves,11,48,37.0,48,90
Bryan,2,0,0.0,0,0
Bryan,3,0,0.0,0.0,0
Bryan,4,0,0.0,0,0
Bryan,5,0,0.0,0,0
Bryan,6,0,0.0,0,0
Bryan,7,0,0.0,0,0
Bryan,8,0,0.0,0,0
Bryan,9,0,0.0,0,0
Bryan,10,0,0.0,0,1
Bryan,11,0,0.3333333333333333,0,0
Ben,2,0,0.0,0,20
Ben,3,0,10.0,10.0,8
Ben,4,0,9.333333333333334,8,0
Ben,5,20,9.333333333333334,8,0
Ben,6,8,2.6666666666666665,0,0
Ben,7,0,0.0,0,7
Ben,8,0,2.3333333333333335,0,8
Ben,9,0,5.0,7,0
Ben,10,7,5.0,7,45
Ben,11,8,17.666666666666668,8,0
Eric,2,0,0.0,0,0
Eric,3,0,0.0,0.0,0
Eric,4,0,0.0,0,0
Eric,5,0,0.0,0,0
Eric,6,0,0.0,0,0
Eric,7,0,0.0,0,0
Eric,8,0,0.0,0,0
Eric,9,0,0.0,0,0
Eric,10,0,0.0,0,0
Eric,11,0,0.0,0,56
Emerson,2,90,90.0,90,2
Emerson,3,90,46.0,46.0,0
Emerson,4,90,30.666666666666668,2,4
Emerson,5,2,2.0,2,1
Emerson,6,0,1.6666666666666667,1,0
Emerson,7,4,1.6666666666666667,1,0
Emerson,8,1,0.3333333333333333,0,14
Emerson,9,0,4.666666666666667,0,34
Emerson,10,0,16.0,14,45
Emerson,11,14,31.0,34,45
Fraser,2,0,0.0,0,0
Fraser,3,0,0.0,0.0,0
Fraser,4,0,0.0,0,0
Fraser,5,0,0.0,0,0
Fraser,6,0,0.0,0,0
Fraser,7,0,0.0,0,0
Fraser,8,0,0.0,0,0
Fraser,9,0,0.0,0,0
Fraser,10,0,0.0,0,0
Fraser,11,0,0.0,0,0
Pierre-Emile,2,0,0.0,0,14
Pierre-Emile,3,0,7.0,7.0,30
Pierre-Emile,4,0,14.666666666666666,14,22
Pierre-Emile,5,14,22.0,22,1
Pierre-Emile,6,30,17.666666666666668,22,12
Pierre-Emile,7,22,11.666666666666666,12,1
Pierre-Emile,8,1,4.666666666666667,1,45
Pierre-Emile,9,12,19.333333333333332,12,90
Pierre-Emile,10,1,45.333333333333336,45,26
Pierre-Emile,11,45,53.666666666666664,45,45
Harry,2,0,0.0,0,0
Harry,3,0,0.0,0.0,0
Harry,4,0,0.0,0,0
Harry,5,0,0.0,0,0
Harry,6,0,0.0,0,0
Harry,7,0,0.0,0,0
Harry,8,0,0.0,0,0
Harry,9,0,0.0,0,0
Harry,10,0,0.0,0,0
Harry,11,0,0.0,0,0
Dejan,2,90,90.0,90,87
Dejan,3,90,88.5,88.5,90
Dejan,4,90,89.0,90,85
Dejan,5,87,87.33333333333333,87,90
Dejan,6,90,88.33333333333333,90,90
Dejan,7,85,88.33333333333333,90,90
Dejan,8,90,90.0,90,90
Dejan,9,90,90.0,90,90
Dejan,10,90,90.0,90,89
Dejan,11,90,89.66666666666667,90,60
Hugo,2,0,0.0,0,0
Hugo,3,0,0.0,0.0,0
Hugo,4,0,0.0,0,0
Hugo,5,0,0.0,0,0
Hugo,6,0,0.0,0,0
Hugo,7,0,0.0,0,0
Hugo,8,0,0.0,0,0
Hugo,9,0,0.0,0,0
Hugo,10,0,0.0,0,0
Hugo,11,0,0.0,0,0
Giovani,2,0,0.0,0,0
Giovani,3,0,0.0,0.0,16
Giovani,4,0,5.333333333333333,0,0
Giovani,5,0,5.333333333333333,0,0
Giovani,6,16,5.333333333333333,0,0
Giovani,7,0,0.0,0,0
Giovani,8,0,0.0,0,0
Giovani,9,0,0.0,0,8
Giovani,10,0,2.6666666666666665,0,0
Giovani,11,0,2.6666666666666665,0,0
James,2,90,90.0,90,90
James,3,90,90.0,90.0,72
James,4,90,84.0,90,85
James,5,90,82.33333333333333,85,90
James,6,72,82.33333333333333,85,77
James,7,85,84.0,85,89
James,8,90,85.33333333333333,89,75
James,9,77,80.33333333333333,77,81
James,10,89,81.66666666666667,81,88
James,11,75,81.33333333333333,81,45
Tanguy,2,0,0.0,0,0
Tanguy,3,0,0.0,0.0,0
Tanguy,4,0,0.0,0,0
Tanguy,5,0,0.0,0,0
Tanguy,6,0,0.0,0,0
Tanguy,7,0,0.0,0,0
Tanguy,8,0,0.0,0,0
Tanguy,9,0,0.0,0,0
Tanguy,10,0,0.0,0,0
Tanguy,11,0,0.0,0,0
Pedro,2,0,0.0,0,87
Pedro,3,0,43.5,43.5,90
Pedro,4,0,59.0,87,90
Pedro,5,87,89.0,90,90
Pedro,6,90,90.0,90,90
Pedro,7,90,90.0,90,90
